Alice Weightman,Managing Director: Executive Search and Talent Acquisition,Staffing and Recruiting,"London, United Kingdom"
"Iswarya Sundaralingam ACMI,ACSI,ICBRR",Postgraduate student at Harvard university with unique experiences | Striving to help companies and individuals,Financial Services,"London, United Kingdom"
Guénolé Le Gall,Surikate Managing Director at Mozoo Group,Marketing and Advertising,"London, United Kingdom"
James Butler,"Managing Director, EAME/APAC, SMR Group, US·UK·Hong Kong; Global Executive Search Firm Corporate Security Specialist",Staffing and Recruiting,"London, United Kingdom"
Stan Coltman,Co Founder at My Insolvency,Financial Services,"London, United Kingdom"
Richard Goodall,Goodall Brazier,Staffing and Recruiting,"London, United Kingdom"
Nick Harrington,Managing Director of the Eximius Group,Staffing and Recruiting,"London, United Kingdom"
Kenn Herskind,"Director, Private Clients","Health, Wellness and Fitness","London, United Kingdom"
"Jim Oakes CFE, CFCI, Regent Emeritus ACFE","Managing Director, Financial Crime Risk Ltd",Security and Investigations,"London, United Kingdom"
Steve Cumming,Director at Bastion EBA & Founder/CEO All About Assets,Sports,"London, United Kingdom"
Paul Garrett,Founding Partner & Managing Director at Radley James Group,Investment Banking,"London, United Kingdom"
Colin Digby,Managing Director at DQ Associates,Banking,"London, United Kingdom"
Martin Allen Morales,"Founder, Chef, Author and Managing Director at Ceviche Limited",Hospitality,"London, United Kingdom"
Adam Freeman,"Managing Director, Bloomberg Media, EMEA",Internet,"London, United Kingdom"
Mark Hill,Managing Director,Banking,"London, United Kingdom"
David Harper,Head of Property Services at Hotel Partners Africa,Hospitality,"London, United Kingdom"
Andrew Barber,Managing Director; UK & USA,Staffing and Recruiting,"London, United Kingdom"
Mark Moreau,Managing Director - True North Human Capital - We Are Hiring - 07826 555 550,Staffing and Recruiting,"London, United Kingdom"
BRIAN HEALY,Quantitative Analysis / Predictive Modelling,Financial Services,"London, United Kingdom"
David Carr,Senior search within the General Insurance market across Europe,Staffing and Recruiting,"London, United Kingdom"
Vasile Foca,Co-Founder of Talis Capital,Venture Capital & Private Equity,"London, United Kingdom"
Dr. Timos Papagatsias,BioPharma Strategy & Competitive Intelligence / Social Pharma / Life Sciences Investment / Gene Therapy / Vaccines,Pharmaceuticals,"London, United Kingdom"
Serge Vosel,Managing director at Thermostar UK,Business Supplies and Equipment,"London, United Kingdom"
Andrew Arcangeli-Wilson,Head of Global AML,Security and Investigations,"London, United Kingdom"
Gary Taylor,Strategic Partnership Director,Staffing and Recruiting,"London, United Kingdom"
Steven Curran,Group Managing Director at VioVet™,Internet,"Glasgow, United Kingdom"
Steve Zanlunghi,"Head of Jeep Brand - Europe, Middle East and Africa at Fiat Chrysler Automobiles (FCA)",Automotive,"London, United Kingdom"
Matt Bolshaw,Helping the worlds best ad tech companies launch and grow in Europe,Online Media,"London, United Kingdom"
Peter Gillingwater,Managing Director at Nexec Leaders,Staffing and Recruiting,"London, United Kingdom"
Paul Bentley,Managing Director at Liongate Capital Management,Financial Services,"London, United Kingdom"
Adam Jackson,"Managing Director - London, at Astbury Marsden",Management Consulting,"London, United Kingdom"
James Haycock,Managing Director at Adaptive Lab,Internet,"London, United Kingdom"
Chris Adelsbach,Managing Director at Techstars,Financial Services,"London, United Kingdom"
Zak Roby,"Event Professional, Sales & Marketing Director / Public Speaking / Leadership Development",Management Consulting,"London, United Kingdom"
Tristan Fletcher,Director of Research at Thought Machine,Financial Services,"London, United Kingdom"
Jasper Ehrhardt,Managing Director at FundingKnight,Financial Services,"London, United Kingdom"
John Kennedy,"Managing Director, Digital Marketing",Marketing and Advertising,"London, United Kingdom"
Nigel Clarkson,Managing Director at Weve,Online Media,"London, United Kingdom"
Simon Gordon,Chairman of Facewatch,Law Enforcement,"London, United Kingdom"
Kevin Gibbons,Managing Director at BlueGlass,Marketing and Advertising,"London, United Kingdom"
John Rankin,Managing Director at Bee7 Limited,Marketing and Advertising,"London, United Kingdom"
Russell Thompson,"Group Managing Director, LMA Recruitment",Human Resources,"London, United Kingdom"
Sam Jones,"Managing Director at Bauer Media, Board Advisor",Online Media,"London, United Kingdom"
Ian Finch,Managing Director & Founder of Mando Group: Understanding People & Loving Technology.,Internet,"London, United Kingdom"
James Warren,Managing Director at Twenty Recruitment Group,Staffing and Recruiting,"London, United Kingdom"
Andrew Hunt,Co-Founder and Managing Director at Aduna,"Health, Wellness and Fitness","London, United Kingdom"
Nick Lawson,Head of Strategic Capital Solutions at Arrowgrass Capital Partners LLP,Investment Banking,"London, United Kingdom"
Evnika Polovinkina,Managing Director at GBC | Global Business Club Ltd,Oil & Energy,"London, United Kingdom"
Jonathan Beeston,"Managing Director, Croud UK | Search, social and ads, adtech, martech",Internet,"London, United Kingdom"
Tim Skipper,Managing Director and Consultant,Staffing and Recruiting,"London, United Kingdom"
Damien Retureau,"Managing Director - Int'l Markets at ClickTripz, LLC","Leisure, Travel & Tourism","London, United Kingdom"
James Jarvis,Head of Multi-Strategy at Trium Capital,Investment Management,"London, United Kingdom"
James Moran,Managing Director UK at Zulu Bravo,Staffing and Recruiting,"London, United Kingdom"
Kyril Saxe-Coburg,principal at glg partners,Investment Management,"London, United Kingdom"
Tsiakalos Konstantinos,Managing Director at MSETT,Defense & Space,"London, United Kingdom"
Femi Omoluabi,Chief Innovation Officer at 7thingsmedia,Marketing and Advertising,"London, United Kingdom"
Oksana Saprykina,Managing Director at Pure Prosperity Ltd,Financial Services,"London, United Kingdom"
Charles Mayhew FCICM,MD Moreton Smith. International Debt Collection .,Computer Software,"London, United Kingdom"
Fernando de Benavides,Managing Director - Terra Firma Associates,Marketing and Advertising,"London, United Kingdom"
Julian Friedmann,Co-owner Blake Friedmann Literary Film & Television Agency,Motion Pictures and Film,"London, United Kingdom"
Oriane Kets de Vries,Executive Coach at the Kets de Vries Institute Ltd.,Professional Training & Coaching,"London, United Kingdom"
Antony Antoniou,Managing Director at Robert Irving Burns - Investment property- Investment Director at Friba Capital - Real Estate Fund,Real Estate,"London, United Kingdom"
Thomas Standley,"Managing Director, Technology (Europe)",Marketing and Advertising,"London, United Kingdom"
Chris James,Managing Director at Steel Media / Pocket Gamer,Online Media,"London, United Kingdom"
Paul Fagan,Managing Director at Car leasing made simple™,Financial Services,"London, United Kingdom"
Philip White,Managing Director | Syscap Limited,Financial Services,"London, United Kingdom"
Chris Minas,Co-Founder Nimbletank,Marketing and Advertising,"London, United Kingdom"
Sabine VanderLinden,"MD @ Startupbootcamp, Strategic Advisor, Founder & MD @ The Proposition Circle",Financial Services,"London, United Kingdom"
Helen Southgate,UK Managing Director at affilinet,Internet,"London, United Kingdom"
Justin Hobday,"Managing Director, Executive Search, Europe and Africa",Staffing and Recruiting,"London, United Kingdom"
Stefano Marrone,Media Producer and Visual Storyteller/ MD at Nucco Brain,Animation,"London, United Kingdom"
Daniel Jones,Recruiting life science professionals across Europe,Staffing and Recruiting,"London, United Kingdom"
Jason Dickens,Managing Director at Sovereign Business Resources,Staffing and Recruiting,"London, United Kingdom"
Michael Helleur,Managing Director of ICG Medical Ltd (Imperial Medical & Cromwell Medical Staffing Ltd),Staffing and Recruiting,"London, United Kingdom"
Emily Aldrich,"Owner, Aldrich & Company",Human Resources,"London, United Kingdom"
Alison Trauttmansdorff-Weinsberg,HR Director (Managing Director),Investment Banking,"London, United Kingdom"
Michael McCartan,Managing Director at Duetto,"Leisure, Travel & Tourism","London, United Kingdom"
Dr. Chris Donegan,Reinvention Capitalist,Management Consulting,"London, United Kingdom"
Paul Goodship,Managing Director at Nakama London,Staffing and Recruiting,"London, United Kingdom"
Gary Weinstein,Making Young Employees More Productive | GradStart – Business & Soft (Employability) Skills Training for Young Employees,Professional Training & Coaching,"London, United Kingdom"
Don Hickman,Managing Director Abroado Ltd,Real Estate,"London, United Kingdom"
James King,Managing Director at New Model Venture Capital (NMVC),Venture Capital & Private Equity,"London, United Kingdom"
Lisa Tse,"Founder & CEO The Sorority, Opus Artz, Lisa Tse Ltd",Design,"London, United Kingdom"
Lucy Long,Business networking expert►founder of thriving London-based networking groups that help businesspeople to connect,Insurance,"London, United Kingdom"
Simon Mansfield JP,"Managing Director, United Kingdom, DHR International",Human Resources,"London, United Kingdom"
Matthew Bagwell,"Managing Director, Naked Communications Europe",Marketing and Advertising,"London, United Kingdom"
Gerard Gregg-Smith,Managing Director at GGS Associates,Staffing and Recruiting,"London, United Kingdom"
John C. Patton,Managing Director at Black River Asset Management,Investment Management,"London, United Kingdom"
Dan Whitehouse,.,Marketing and Advertising,"London, United Kingdom"
Michael Galvin,Co-Founder at GENIAC,Management Consulting,"London, United Kingdom"
Paul O'Carroll,"Managing Director, Succession Research",Management Consulting,"London, United Kingdom"
Sarah Song,MSc MD,Business Supplies and Equipment,"London, United Kingdom"
James Codling,"Co-Founder & Managing Director at VentureFounders, Founder and Director at Carmelita",Investment Management,"London, United Kingdom"
Stuart Parish,Managing Director at Travel Weekly UK,Publishing,"London, United Kingdom"
Jessica Frame,Managing Director at NutriCentre,Retail,"London, United Kingdom"
Gary Weinstein,Making Young Employees More Productive | GradStart – Business & Soft (Employability) Skills Training for Young Employees,Professional Training & Coaching,"London, United Kingdom"
Don Hickman,Managing Director Abroado Ltd,Real Estate,"London, United Kingdom"
James King,Managing Director at New Model Venture Capital (NMVC),Venture Capital & Private Equity,"London, United Kingdom"
Lisa Tse,"Founder & CEO The Sorority, Opus Artz, Lisa Tse Ltd",Design,"London, United Kingdom"
Lucy Long,Business networking expert►founder of thriving London-based networking groups that help businesspeople to connect,Insurance,"London, United Kingdom"
Simon Mansfield JP,"Managing Director, United Kingdom, DHR International",Human Resources,"London, United Kingdom"
Matthew Bagwell,"Managing Director, Naked Communications Europe",Marketing and Advertising,"London, United Kingdom"
Gerard Gregg-Smith,Managing Director at GGS Associates,Staffing and Recruiting,"London, United Kingdom"
John C. Patton,Managing Director at Black River Asset Management,Investment Management,"London, United Kingdom"
Dan Whitehouse,.,Marketing and Advertising,"London, United Kingdom"
Euan Goodman,Managing Director at British Standard Cupboards by Plain English,Design,"London, United Kingdom"
Hristo Boyadzhiev,Managing Director at Despark / Co-founder at Tuk-Tam & Foundation III,Internet,"London, United Kingdom"
Claire Mason,"Managing Director, Man Bites Dog",Public Relations and Communications,"London, United Kingdom"
Robert Elliott,Managing Director,Media Production,"London, United Kingdom"
Katherine Gershon,Managing Director at Wexas,"Leisure, Travel & Tourism","London, United Kingdom"
Victor Basta,Managing Partner - Magister Advisors,Investment Banking,"London, United Kingdom"
Jean Coffey,General Manager of People Are Awesome at Jukin Media,Entertainment,"London, United Kingdom"
Alastair Gorton,Founder & Managing Director at Acolyte Resource Group,Staffing and Recruiting,"London, United Kingdom"
Harris Irfan,Investment banker - Islamic finance,Investment Banking,"London, United Kingdom"
Adam Barton,"Managing Director, Generate FS Ltd, Tax Solutions for Contractors",Staffing and Recruiting,"London, United Kingdom"
Richard Marsh,Managing Director at Independent Talent Sport,Sports,"London, United Kingdom"
Kate Bosomworth,"MD, Speed Communications and Board Member at Sport England",Public Relations and Communications,"London, United Kingdom"
